"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"107","scenario10093","10093",2,68,6,24,0.441794584864221,0.66713718864576,0.603919750027756,5.2242128282631,0.412703736789865,1614.59416965348,0.164019893089681,2339.74579993477,9
"108","scenario10094","10094",66,2,8,24,0.472697263592452,0.654626651288311,0.551091954605013,1.17204560687126,0.353404453559131,4525.81950823815,0.14960631710525,4077.92926235723,9
"109","scenario10095","10095",64,4,8,24,0.472198426993838,0.655136106508071,0.552702006657786,1.17600280142341,0.355031234682998,4435.9861245907,0.15000873770442,4025.32464143151,9
"110","scenario10096","10096",62,6,8,24,0.471699590395225,0.655645561727831,0.554312058710558,1.18021529884988,0.356671558200127,4346.15274094325,0.150413292154734,3972.72002050579,9
"111","scenario10097","10097",60,8,8,24,0.471200753796611,0.656155016947592,0.555922110763331,1.18470862943812,0.358325593920972,4256.31935729581,0.150819996730443,3920.11539958007,9
"112","scenario10098","10098",58,10,8,24,0.470701917197998,0.656664472167352,0.557532162816104,1.18951184489451,0.35999351450695,4166.48597364836,0.151228867914201,3867.51077865435,9
"113","scenario10099","10099",56,12,8,24,0.470203080599384,0.657173927387113,0.559142214868877,1.19465814716921,0.361675495530519,4076.65259000091,0.151639922288489,3814.90615772864,9
"114","scenario101","101",76,16,6,2,0.402370737816317,0.63446008779695,0.562234664004993,1.05457941069194,0.345111619784179,4781.45917282181,0.150333158726101,4050.66148650545,9
"115","scenario1010","1010",28,4,66,2,0.83859588662758,0.760447903317757,0.561692021251271,1.07028917553051,0.39878815192823,3722.16982127264,0.149587715575582,4433.2183682726,9
"116","scenario10100","10100",54,14,8,24,0.469704244000771,0.657683382606873,0.56075226692165,1.20018565701982,0.363371715536793,3986.81920635346,0.152053176688607,3762.30153680292,9
"117","scenario10101","10101",52,16,8,24,0.469205407402157,0.658192837826634,0.562362318974423,1.20613835993586,0.365082356106718,3896.98582270601,0.152468648048745,3709.6969158772,9
"118","scenario10102","10102",50,18,8,24,0.468706570803544,0.658702293046394,0.563972371027196,1.21256727908519,0.366807601921873,3807.15243905856,0.15288635350635,3657.09229495148,9
"119","scenario10103","10103",48,20,8,24,0.468207734204931,0.659211748266155,0.565582423079969,1.21953194149695,0.368547640830938,3717.31905541112,0.153306310371966,3604.48767402577,9
"120","scenario10104","10104",46,22,8,24,0.467708897606317,0.659721203485915,0.567192475132742,1.22710222672714,0.370302663917873,3627.48567176367,0.153728536088679,3551.88305310005,9
"121","scenario10105","10105",44,24,8,24,0.467210061007704,0.660230658705676,0.568802527185515,1.23536071970552,0.37207286557187,3537.65228811622,0.154153048347897,3499.27843217433,9
"122","scenario10106","10106",42,26,8,24,0.46671122440909,0.660740113925436,0.570412579238288,1.24440573582469,0.373858443559134,3447.81890446877,0.15457986495344,3446.67381124861,9
"123","scenario10107","10107",40,28,8,24,0.466212387810477,0.661249569145197,0.572022631291061,1.25435525355579,0.375659599096527,3357.98552082132,0.155009003914885,3394.06919032289,9
"124","scenario10108","10108",38,30,8,24,0.465713551211863,0.661759024364957,0.573632683343834,1.26535208894279,0.377476536927166,3268.15213717387,0.155440483451938,3341.46456939718,9
"125","scenario10109","10109",36,32,8,24,0.46521471461325,0.662268479584718,0.575242735396607,1.27757079492835,0.379309465398002,3178.31875352643,0.155874321890795,3288.85994847146,9
"126","scenario1011","1011",26,6,66,2,0.838097050028966,0.760957358537518,0.563302073304044,1.07220254432495,0.400819313329597,3632.33643762519,0.150015457531007,4380.61374734688,9
"127","scenario10110","10110",34,34,8,24,0.464715878014636,0.662777934804478,0.57685278744938,1.29122699573573,0.381158596539467,3088.48536987898,0.156310537842467,3236.25532754574,9
"128","scenario10111","10111",32,36,8,24,0.464217041416023,0.663287390024238,0.578462839502152,1.30659022164404,0.383024146147235,2998.65198623153,0.156749150039648,3183.65070662002,9
"129","scenario10112","10112",30,38,8,24,0.463718204817409,0.663796845243999,0.580072891554925,1.32400187767346,0.384906333866178,2908.81860258408,0.157190177438239,3131.0460856943,9
"130","scenario10113","10113",28,40,8,24,0.463219368218796,0.664306300463759,0.581682943607698,1.34390091313565,0.386805383276568,2818.98521893663,0.15763363916351,3078.44146476858,9
"131","scenario10114","10114",26,42,8,24,0.462720531620182,0.66481575568352,0.583292995660471,1.36686133866895,0.388721521982619,2729.15183528918,0.158079554574705,3025.83684384287,9
"132","scenario10115","10115",24,44,8,24,0.462221695021569,0.66532521090328,0.584903047713244,1.39364850179113,0.390654981703418,2639.31845164174,0.158527943190145,2973.23222291715,9
"133","scenario10116","10116",22,46,8,24,0.461722858422955,0.665834666123041,0.586513099766017,1.42530605820826,0.392605998366342,2549.48506799429,0.158978824753588,2920.62760199143,9
"134","scenario10117","10117",20,48,8,24,0.461224021824342,0.666344121342801,0.58812315181879,1.46329512590881,0.394574812203026,2459.65168434684,0.159432219224545,2868.02298106571,9
"135","scenario10118","10118",18,50,8,24,0.460725185225728,0.666853576562562,0.589733203871563,1.50972620865392,0.396561667847975,2369.81830069939,0.159888146720197,2815.41836013999,9
"136","scenario10119","10119",16,52,8,24,0.460226348627115,0.667363031782322,0.591343255924336,1.56776506208531,0.398566814439891,2279.98491705194,0.160346627658897,2762.81373921427,9
"137","scenario1012","1012",24,8,66,2,0.837598213430353,0.761466813757278,0.564912125356817,1.07443480791847,0.402869407665446,3542.50305397774,0.150445605401503,4328.00912642116,9
"138","scenario10120","10120",14,54,8,24,0.459727512028501,0.667872487002083,0.592953307977109,1.64238644506853,0.400590505725818,2190.15153340449,0.160807682532949,2710.20911828856,9
"139","scenario10121","10121",12,56,8,24,0.459228675429888,0.668381942221843,0.594563360029882,1.74188162237949,0.402633000168189,2100.31814975704,0.16127133219594,2657.60449736284,9
"140","scenario10122","10122",10,58,8,24,0.458729838831274,0.668891397441604,0.596173412082655,1.88117487061484,0.404694561054871,2010.4847661096,0.161737597626846,2604.99987643712,9
"141","scenario10123","10123",8,60,8,24,0.458231002232661,0.669400852661364,0.597783464135428,2.09011474296785,0.406775456612302,1920.65138246215,0.162206500058475,2552.3952555114,9
"142","scenario10124","10124",6,62,8,24,0.457732165634047,0.669910307881125,0.599393516188201,2.43834786355622,0.408875960121833,1830.8179988147,0.162678060916782,2499.79063458568,9
"143","scenario10125","10125",4,64,8,24,0.457233329035434,0.670419763100885,0.601003568240974,3.13481410473294,0.410996350039366,1740.98461516725,0.163152301931267,2447.18601365997,9
"144","scenario10126","10126",2,66,8,24,0.45673449243682,0.670929218320645,0.602613620293747,5.2242128282631,0.413136910118417,1651.1512315198,0.163629244952309,2394.58139273425,9
"145","scenario10127","10127",64,2,10,24,0.487138334566438,0.658928136182956,0.551395876923776,1.17600280142341,0.355370318204822,4472.54318645702,0.149651603671734,4080.16023423099,9
"146","scenario10128","10128",62,4,10,24,0.486639497967824,0.659437591402717,0.553005928976549,1.18021529884988,0.357013158809455,4382.70980280957,0.150055182502716,4027.55561330527,9
"147","scenario10129","10129",60,6,10,24,0.486140661369211,0.659947046622477,0.554615981029322,1.18470862943812,0.35866974194732,4292.87641916212,0.150460906553552,3974.95099237955,9
"148","scenario1013","1013",22,10,66,2,0.837099376831739,0.761976268977039,0.56652217740959,1.0770729376199,0.404938700892823,3452.6696703303,0.150878178652302,4275.40450549544,9
"149","scenario10130","10130",58,8,10,24,0.485641824770598,0.660456501842238,0.556226033082095,1.18951184489451,0.360340240779258,4203.04303551468,0.150868792273992,3922.34637145383,9
"150","scenario10131","10131",56,10,10,24,0.485142988171984,0.660965957061998,0.557836085134868,1.19465814716921,0.362024831387568,4113.20965186723,0.151278856239701,3869.74175052812,9
"151","scenario10132","10132",54,12,10,24,0.484644151573371,0.661475412281759,0.559446137187641,1.20018565701982,0.363723692837875,4023.37626821978,0.151691115217035,3817.1371296024,9
"152","scenario10133","10133",52,14,10,24,0.484145314974757,0.661984867501519,0.561056189240414,1.20613835993586,0.365437007242584,3933.54288457233,0.152105586134047,3764.53250867668,9
"153","scenario10134","10134",50,16,10,24,0.483646478376144,0.66249432272128,0.562666241293187,1.21256727908519,0.367164959825955,3843.70950092488,0.152522286040669,3711.92788775096,9
"154","scenario10135","10135",48,18,10,24,0.48314764177753,0.66300377794104,0.56427629334596,1.21953194149695,0.368907738990856,3753.87611727744,0.152941232259354,3659.32326682524,9
"155","scenario10136","10136",46,20,10,24,0.482648805178917,0.6635132331608,0.565886345398733,1.22710222672714,0.370665536387244,3664.04273362999,0.153362442158522,3606.71864589953,9
"156","scenario10137","10137",44,22,10,24,0.482149968580303,0.664022688380561,0.567496397451506,1.23536071970552,0.372438546982418,3574.20934998254,0.15378593341634,3554.11402497381,9
"157","scenario10138","10138",42,24,10,24,0.48165113198169,0.664532143600321,0.569106449504279,1.24440573582469,0.37422696913311,3484.37596633509,0.154211723804826,3501.50940404809,9
"158","scenario10139","10139",40,26,10,24,0.481152295383076,0.665041598820082,0.570716501557052,1.25435525355579,0.376031004659459,3394.54258268764,0.154639831281752,3448.90478312237,9
"159","scenario1014","1014",20,12,66,2,0.836600540233126,0.762485724196799,0.568132229462363,1.08023869326161,0.40702746397352,3362.83628668285,0.151313196954428,4222.79988456972,9
"160","scenario10140","10140",38,28,10,24,0.480653458784463,0.665551054039842,0.572326553609825,1.26535208894279,0.377850858920937,3304.70919904019,0.155070274014641,3396.30016219665,9
